name,games,goals,assists,ga,key_passes,big_chance_created,shots on goal,trophies,minutes_played,goals per minutes played,kep passes per minutes played,y_card,r_card
Raphinha,69,38,26,64,167,43,88,3,3360,0.011309524,0.049702381,4,0
Yamal,65,19,24,43,115,50,89,3,3859,0.004923555,0.029800466,0,0
Dembele,59,33,13,46,133,25,91,4,1752,0.018835616,0.075913242,2,1
